id,Tiêu đề,Giá,Khoảng giá min,Khoảng giá max,Địa chỉ,Mô tả chi tiết,Thương hiệu,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Trọng lượng,Href,Thời gian ghi nhận,Gia_Thuc_Te_Trieu,Gia_AI_Du_Doan_Trieu,Co_Bat_Thuong,Ly_Do_Chi_Tiet
5100,Bán xe moto,37.000.000 đ,,,"Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Bán xe đã đi 31000km , xe bình thường không hư hỏng rất mới . Liên hệ :***",KTM,Duke 200,2022,31000,Đã sử dụng,Xe số,Trên 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124918985.htm,2025-11-27 16:59:53,37.0,21.42578,1,Giá CAO bất thường. AI dự đoán: 21.43 tr. (Cao hơn 73%)
5102,Xe nouvo LX 135. Xe còn đẹp,5.500.000 đ,4.04 tr,4.74 tr,"Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Không có nhu cầu sử dụng cần ra đi máy còn êm. Bao test,Yamaha,Nouvo,2010,9999,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124910235.htm,2025-11-27 16:59:53,5.5,3.875122,1,Giá CAO bất thường. AI dự đoán: 3.88 tr. (Cao hơn 42%)
5104,Sirius RC,4.500.000 đ,6.93 tr,8.14 tr,"Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Xe nội ngoại thất sạch sẽ ib để biết thêm chi tiết,Yamaha,Sirius,2015,50000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124907155.htm,2025-11-27 16:59:53,4.5,6.951406,1,Giá RẺ bất thường. AI dự đoán: 6.95 tr. (Thấp hơn 35%)
5105,Cần bán xe SH,52.000.000 đ,46 tr,54 tr,"Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Xe SH đã qua sử dụng các bạn có nhu cầu liên lạc số điện thoại ***,Honda,ADV 150,2016,32903,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124907026.htm,2025-11-27 16:59:53,52.0,30.85417,1,Giá CAO bất thường. AI dự đoán: 30.85 tr. (Cao hơn 69%)
5107,"Xe ít đi, chưa hề làm máy, êm ái, thanh lịch...",35.000.000 đ,13.23 tr,15.53 tr,"Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Đang sử dụng tốt, máy zin chưa đụng tới, chạy ít vô cùng đi chợ thôi! Thanh lịch, bảnh bao, vỏ ngoài bảnh choẹ, nói chung không mua thì không biết nên mua gì nữa!",Honda,Future,2004,10500,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124902154.htm,2025-11-27 16:59:53,35.0,16.864395,1,Giá CAO bất thường. AI dự đoán: 16.86 tr. (Cao hơn 108%)
5109,Bán gấp SH ý 150 SM 110 ĐK lần đầu T7/2012 1 chủ,182.000.000 đ,109.65 tr,128.72 tr,"Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Tình trạng xe 90%, xe mới bảo dưỡng tổng thể, máy móc nguyên bản, chính chủ , xem xe q9 liên hệ *** Đức 182tr",Honda,SH,2012,56000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124799926.htm,2025-11-27 16:59:53,182.0,112.90344,1,Giá CAO bất thường. AI dự đoán: 112.90 tr. (Cao hơn 61%)
5110,Bán Drem Liên Doanh 2023,12.800.000 đ,10.86 tr,12.75 tr,"Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Cần Bán Drem Liên Doanh . Dk 2023
Máy móc zin
Odo 3k
Dàn ngoài keng",Honda,Dream,2023,3000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124745148.htm,2025-11-27 16:59:53,12.8,33.88863,1,Giá RẺ bất thường. AI dự đoán: 33.89 tr. (Thấp hơn 62%)
5114,cần ra đi dream thái up fulll super,18.900.000 đ,9.87 tr,11.59 tr,"Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Xe máy zin Xe biển số SG K9C bao tranh chấp xe này lúc trước mình mua ở cửa hàng nên anh em yên tâm,Honda,Dream,2000,0,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124887722.htm,2025-11-27 16:59:53,18.9,11.847166,1,Giá CAO bất thường. AI dự đoán: 11.85 tr. (Cao hơn 60%)
5115,sh cần giao lưu qua vespa hoặc sh 350i,0 đ,62.14 tr,72.95 tr,"Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","cần giao lưu ạ do muôn đổi xe
cần giao lưu
giao lưu",Honda,SH,2019,50000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124877092.htm,2025-11-27 16:59:53,0.0,42.400536,1,Giá nhập vào không hợp lệ
5118,Honda Shadow Spirit 750 đời 2008 Cực hiếm,235.000.000 đ,210.99 tr,247.68 tr,"Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Chính chủ cần bán. Odo 18.000km. Xe bảo dưỡng bảo trì tốt. Xe rất hiếm ở thị trường VN. Vì toàn người có tuổi có gu chơi thôi. Trẻ họ mua Fantom hết rồi. 
Pô Cobra chính hãng",Honda,Shadow,2008,180000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124452064.htm,2025-11-27 16:59:53,235.0,74.28579,1,Giá CAO bất thường. AI dự đoán: 74.29 tr. (Cao hơn 216%)
5120,Dạ xe em đang di muốn để lại.,5.200.000 đ,3.11 tr,3.65 tr,"Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",Xe máy êm .có bị trầy đoi cho.se sơn lại . và có gây kim xăng chan chống xe hơi Cao..xe mới thay nhớt .và mọi đi bảo hành .xe này không chính chủ nhung giấy tờ đầy đủ a.mong hữu duyên gặp đúng người mua ..sẽ em mua lại đi làm đo giờ muốn đổi xe .a,SYM,Attila,2010,500000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124837873.htm,2025-11-27 16:59:53,5.2,3.6106153,1,Giá CAO bất thường. AI dự đoán: 3.61 tr. (Cao hơn 44%)
5121,"Bán xe Airblade, honda màu đen, xe đẹp, máy mạnh",20.000.000 đ,15.19 tr,17.83 tr,"Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Do không còn như cầu sử dụng, xe đẹp mây mạnh, phù hợp cho mọi lứa tuổi.

Xe vẫn hoạt động bình thường, giấy tờ đầy đủ.
Xem xe trực tiếp ngay khu vực Cầu Vượt Sóng Thần, Ql1A.",Honda,Air Blade,2014,90000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124860348.htm,2025-11-27 16:59:53,20.0,11.866505,1,Giá CAO bất thường. AI dự đoán: 11.87 tr. (Cao hơn 69%)
5123,Xe côn tay Yamaha FZ150i đời 2014,20.000.000 đ,16.22 tr,19.05 tr,"Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Cần bán xe FZ150i đời 2014 chính chủ công chứng sang tên luôn. Odo 53000 km, xe zin dùng đi làm hàng ngày, chưa từng bào tour. Tình trạng xe hoàn hảo, tặng kèm theo sách hướng dẫn sử dụng, baga và thùng Givi. Giá còn thương lượng.",Yamaha,FZ,2014,53000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124169202.htm,2025-11-27 16:59:53,20.0,15.748543,1,Giá CAO bất thường. AI dự đoán: 15.75 tr. (Cao hơn 27%)
5127,honda dio kiểng,16.000.000 đ,14.72 tr,17.28 tr,"Phường Tân Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe nhà đang đi , chia lại cho a e đam mê , DIO 2 thì , chỉ việc đổ xăng chạy ...",Honda,Chaly,2011,10000,Đã sử dụng,Tay ga,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124843660.htm,2025-11-27 16:59:53,16.0,10.125815,1,Giá CAO bất thường. AI dự đoán: 10.13 tr. (Cao hơn 58%)
5128,Vespa 150 APS,72.000.000 đ,51.39 tr,60.33 tr,"Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Trầy xước nhẹ. 
Xe nữ đi nên bảo quản khá tốt
Vừa bảo duỡng 30000km tại hãng",Piaggio,Vespa,2021,31000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124842075.htm,2025-11-27 16:59:53,72.0,44.11868,1,Giá CAO bất thường. AI dự đoán: 44.12 tr. (Cao hơn 63%)
5130,Xe Vespa Primavera 125i 2023 màu hồng 99%,69.990.000 đ,11.97 tr,14.05 tr,"Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","- Xe vespa 125i đăng kí 2023
- odo 2000
- Liên hệ xem xe : ***",Hãng khác,Dòng khác,2023,2000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124841212.htm,2025-11-27 16:59:53,69.99,30.021734,1,Giá CAO bất thường. AI dự đoán: 30.02 tr. (Cao hơn 133%)
5133,cần bán super cub,93.000.000 đ,11.08 tr,13.01 tr,"Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","super cub odo siêu lướt 9 nghìn 500km nha ae
9xtr (x tiểu học nha ae)",Honda,Cub,2019,9500,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124834811.htm,2025-11-27 16:59:53,93.0,23.487751,1,Giá CAO bất thường. AI dự đoán: 23.49 tr. (Cao hơn 296%)
5134,Excell 2 đồng hồ điện tử zin đét odo thấp,9.000.000 đ,3.5 tr,4.1 tr,"Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Chuyển qua xe điện ko sử dụng tới cần để lại cho ACE có nhu cầu.
Excell 2 bản đồng hồ điện tử và đồng hồ kim báo tua máy.
Xe zin từ cặp kính.
Trầy xước nhẹ theo năm tháng. Ngoại hình 90%.
Cốp rộng hơn Lead, bao để đồ.
Xe full chức năng sử dụng tốt, máy móc êm bốc.
Nắp xăng bên ngoài tiện lợi.
Xe xác nặng, yên to đi đường trường đầm êm thích hợp cho người cao to hoặc mấy A Tây - Mỹ đen to bự.
Xăng tầm 30-40km/lít tùy vận hành.
Xe biển số đẹp dễ nhớ 54K2-2277. Ko chính chủ, giao cavet + viết giấy bao tranh chấp.
Nhanh gọn lẹ mình bớt mạnh tay cho ACE nhé.
ACE có nhu cầu xem xe gần ngã 4 Thủ Đức.",SYM,Dòng khác,2009,30000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124823754.htm,2025-11-27 16:59:53,9.0,4.858608,1,Giá CAO bất thường. AI dự đoán: 4.86 tr. (Cao hơn 85%)
5135,Xe Máy Honda SH150i Cao Cấp ABS 2022- Trắng mới95%,95.000.000 đ,74.3 tr,87.23 tr,"Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe Máy Honda SH150i Cao Cấp ABS 2022- Trắng mới 95%. Bán tại TP. Thủ Đức, Thành phố Hồ Chí Minh",Honda,SH,2022,30000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124819480.htm,2025-11-27 16:59:53,95.0,60.58666,1,Giá CAO bất thường. AI dự đoán: 60.59 tr. (Cao hơn 57%)
5138,Xe fz 150i,29.900.000 đ,17.29 tr,20.3 tr,"Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Mình bán xe chính chủ bs Sài Gòn 
Do không còn nhu cầu đi nữa nên để lại cho ae đam mê 
Xe đẹp như mới, zin 99% ( có lên nhẹ vài món như kiếng chiếu hậu, móc đồ, tay mắm cản sau, gù ghi đông, bảo vệ heo dầu, chống đổ )
Ae đam mê lh mr. Hạnh ***. Nhà linh trung thủ đức",Yamaha,FZ,2016,12000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124815179.htm,2025-11-27 16:59:53,29.9,18.8391,1,Giá CAO bất thường. AI dự đoán: 18.84 tr. (Cao hơn 59%)
5139,Bán xe AB đen cam Thái zin 2010 đầu 007,51.000.000 đ,12.64 tr,14.84 tr,"Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe AB thái - đen cam, năm 2010, 
Xe zin 1 đời chủ chạy kỷ, đã thay 2 vỏ xe mới trước tết. 
Số máy APE-007xxxx
Dung tích xi lanh 108
Đăng ký 25/11/2010.
Xe đời cuối cùng nhập về VN, sau này khg nhập nữa.
Xe dán keo lâu khg lột ra - lúc tết 2025 lột bị tróc tem và sơn. Nên đã dơn và mua bộ tem dán lại hết 5tr hơn, có thay bố nồi còn lại zin tất cả kể cả yên xe và đồ nghề.",Honda,Air Blade,2010,72000,Đã sử dụng,Tay ga,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124812757.htm,2025-11-27 16:59:53,51.0,19.821213,1,Giá CAO bất thường. AI dự đoán: 19.82 tr. (Cao hơn 157%)
5140,Dư dùng cần bán yamaha cruzo,13.000.000 đ,11.19 tr,13.14 tr,"Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe nữ dùng 9 chủ dư dùng cần bán
Xem xe + mua xe trực tiếp tại QUẬN 9 - TP.HCM
SĐT LIÊN HỆ : *** (Mrs.Quyên)",Yamaha,Acruzo,2016,25000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124812598.htm,2025-11-27 16:59:53,13.0,10.373223,1,Giá CAO bất thường. AI dự đoán: 10.37 tr. (Cao hơn 25%)
5141,Bán dream Thái,69.000.000 đ,9.87 tr,11.59 tr,"Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Không như cầu chia lại deam thái 1 chủ từ trước đến nay, xe mình chính chủ , xe zin 100%, máy móc thì thầm , km 39000, anh em cần liên hệ!",Honda,Dream,2000,39000,Đã sử dụng,Xe số,50 - 100 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124800397.htm,2025-11-27 16:59:53,69.0,15.1221485,1,Giá CAO bất thường. AI dự đoán: 15.12 tr. (Cao hơn 356%)
5142,"Future X fi chỉnh chủ bstp bao zin, còn 2 chìa zin",35.000.000 đ,24.46 tr,28.71 tr,"Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe này ba mình đi sau đó để lại mình đi. Ban đầu mình đem về chơi nhưng do nhiều xe nên muốn bán. Xe nguyên zin, nguồn gốc rõ gàng, tem tiếc các kiểu còn đủ.
Xe kỷ niệm có sao để vậy chưa qua phục dựng
Coòn nguyên 2 chìa khoá zin theo xe
Xe đã hơn 10 năm nhưng vẫn còn chất riêng, rất đẹp.
Xe đi được 49000, bao kiểm tra.
Biển số thành phố, chính chủ đứng tên bao công chứng mua bán.
Xem xe tại nhà ở Quận 9",Honda,Future,2011,490000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/122730886.htm,2025-11-27 16:59:53,35.0,13.385526,1,Giá CAO bất thường. AI dự đoán: 13.39 tr. (Cao hơn 161%)
5145,Honda CB-1( Cb400-nc27-98),80.000.000 đ,85.17 tr,99.98 tr,"Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe cũ theo thời gian, hiếm , nguyên bản, anh em mua trải nghiệm, sưu tầm. Xe HQCN , sang tên dịch vụ, lh: "" *** "", mình bán đúng giá này, ae thiện hoặc lấy ngay thì mình fix mạnh xe giờ khó kiếm lắm nên mong không kì kèo trả giá khó khăn nhau",Honda,CB,2018,30000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124785122.htm,2025-11-27 16:59:53,80.0,37.866257,1,Giá CAO bất thường. AI dự đoán: 37.87 tr. (Cao hơn 111%)
5146,Super cub xxm trùm mền,83.000.000 đ,11.08 tr,13.01 tr,"Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Super cub màu xanh xi măng ít đi odo chỉ 6000, trùm mền vì nhà nhiều xe. Đồ chơi theo xe nhiều, xe nguyên zin bọc keo nguyên chiếc. Ae nào mua vui vẻ mình tặng thêm hết đồ phụ kiện. Xem xe tp thuduc nhà riêng",Honda,Cub,2019,6000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124775255.htm,2025-11-27 16:59:53,83.0,24.079796,1,Giá CAO bất thường. AI dự đoán: 24.08 tr. (Cao hơn 245%)
5147,HONDA AB 125 đời 2014 xe chính chủ,18.500.000 đ,15.19 tr,17.83 tr,"Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe 1 đời chủ sang tên 30 giây
Xe đi cấu hình PXL
Xe cam kết chưa rớt đầu
Odo xe bao chuẩn 
Xe mạnh bốc vặn là có 
Anh mua về dọn kiểng là bao đẹp 
Ngon bổ rẻ cho anh ae
Mua về đổ xăng là chạy",Honda,Air Blade,2014,68000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124768570.htm,2025-11-27 16:59:53,18.5,12.531425,1,Giá CAO bất thường. AI dự đoán: 12.53 tr. (Cao hơn 48%)
5150,Chính chủ cần bán Winner V1 2018,22.000.000 đ,14.49 tr,17.01 tr,"Phường Phước Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Chính chủ cần bán Winner v1 màu đỏ trắng đời 2018.
Xe biển số thành phố. Mình chạy kĩ đi làm hằng ngày. Sử dụng nhớt tổng hợp 2000km thay. Nước mát 1 năm thay 1 lần. 
Xe đã lên mâm 6 cây, khoá smk, mạch tăng sáng…tất cả đồ zin còn đầy đủ
Xe mới thay nsd và cặp vỏ, bạc đạn bánh, bố thắng hồi tháng 1/2025
Xem xe trong giờ hành chính ở thủ đức, quận 9. Ngoài giờ thì ở q1, q10",Honda,Winner,2018,100000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124753489.htm,2025-11-27 16:59:53,22.0,12.16809,1,Giá CAO bất thường. AI dự đoán: 12.17 tr. (Cao hơn 81%)
5151,🔆🆘 KẸT BÁN xe Suzuki GSX S1000 chỉ 190tr,190.000.000 đ,,,"Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe nhà đi ít- chính chủ bán - thương lượng thêm cho kh thiện chí 
Anh chị quan tâm nt bên zlo nha : *** - do em ít online trên đây 🙂",Suzuki,GSX,2015,18000,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/122943325.htm,2025-11-27 16:59:53,190.0,66.50899,1,Giá CAO bất thường. AI dự đoán: 66.51 tr. (Cao hơn 186%)
5153,Bán vario biển số đẹp,45.000.000 đ,7.92 tr,9.3 tr,"Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Xe còn mới ,ít đi,mới đi 8000 km,nhà chật không có chỗ để,nên bán",Hãng khác,Dòng khác,2020,8000,Đã sử dụng,Tay ga,100 - 175 cc,Nước khác,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124248733.htm,2025-11-27 16:59:53,45.0,29.650696,1,Giá CAO bất thường. AI dự đoán: 29.65 tr. (Cao hơn 52%)
5154,AB 2013-14 Siêu phẩm chính chủ,17.500.000 đ,15.19 tr,17.83 tr,"Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","xe chưa rớt đầu, xe đã sơn lại full 
chạy êm bóc, nồi chưa bị rào, đã lên bi cầu",Honda,Air Blade,2014,750000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124747383.htm,2025-11-27 16:59:53,17.5,13.006852,1,Giá CAO bất thường. AI dự đoán: 13.01 tr. (Cao hơn 35%)
5155,Mình cần bán ex 1s92 2006chính chủ giấy tờ,55.000.000 đ,41.94 tr,49.23 tr,"Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Mình cần bán ex 1s92 2006chính chủ giấy tờ sang tên 1 nốt nhạc, máy móc zin thêm vài ốc kiểng salayya nhẹ, choá ,phuộc redleo ,đồng hồ Uma real 
Giá5x yêu thương ae nào quan tâm ib mình xem xe trực tiếp ở HCM TP thủ Đức 
Sdt ***",Yamaha,Exciter,2006,64000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124742128.htm,2025-11-27 16:59:53,55.0,32.447636,1,Giá CAO bất thường. AI dự đoán: 32.45 tr. (Cao hơn 70%)
5156,CẦN BÁN EM SH THÂN YÊU,90.000.000 đ,74.3 tr,87.23 tr,"Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Mình cần bán em xe cưng chiều, chăm chút cực kỹ của mình. Chất xe mới nguyên zin 1 đời chủ từ đầu. Xe chất đẹp thay nhớt vảo dưỡng lớn nhỏ đầy đủ",Honda,SH,2022,21250,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124741605.htm,2025-11-27 16:59:53,90.0,29.027302,1,Giá CAO bất thường. AI dự đoán: 29.03 tr. (Cao hơn 210%)
5158,"Xe 4,2tr giấy tờ đầy đủ",4.200.000 đ,3.38 tr,3.97 tr,"Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Không dùng nữa nên cần bán nhanh. 
giá chỉ 4.2tr, bớt ít lộc lá cho ae thiện chí.
Xem xe tại Trường Cao Đẳng Công Thương Q9.
tình trạng xe như hình, như video",Suzuki,Smash,2004,90000,Đã sử dụng,Xe số,100 - 175 cc,Việt Nam,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124738523.htm,2025-11-27 16:59:53,4.2,6.657469,1,Giá RẺ bất thường. AI dự đoán: 6.66 tr. (Thấp hơn 37%)
5161,Cần bán trong tháng 5,30.000.000 đ,11.35 tr,13.32 tr,"Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","Cần bán cub custom 70cc odo 35.000 km, Xe đứng tên công ty nhưng giờ công ty ngừng hoạt động rồi nên sang tên có bị phạt là sang tên người mới bấm biển lại được",Honda,Cub,1993,35000,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,> 50 kg,https://xe.chotot.com/mua-ban-xe-may-thanh-pho-thu-duc-tp-ho-chi-minh/124728449.htm,2025-11-27 16:59:53,30.0,12.618647,1,Giá CAO bất thường. AI dự đoán: 12.62 tr. (Cao hơn 138%)
